,date_exp,amount,source,category,desc
0,2024-06-25,204,Credit Card,Miscellaneous,
1,2024-11-23,404,Cash,Care,
2,2024-08-04,108,Savings Card,Housing,
3,2024-12-16,424,Cash,Education,
4,2024-03-25,268,Savings Card,Education,
5,2024-02-21,136,Cash,Insurance,
6,2024-04-28,240,Cash,Care,
7,2024-06-04,14,Cash,Payments,
8,2024-05-04,309,Savings Card,Entertainment,
9,2024-01-08,175,Cash,Payments,
10,2024-08-06,132,Savings Card,Fitness,
11,2024-06-14,224,Credit Card,Fitness,
12,2024-03-02,263,Cash,Education,
13,2024-08-11,152,Savings Card,Entertainment,
14,2024-08-31,235,Cash,Care,
15,2024-11-05,299,Credit Card,Transportation,
16,2024-08-16,47,Credit Card,Transportation,
17,2024-01-04,54,Credit Card,Housing,
18,2024-02-13,445,Savings Card,Education,
19,2024-12-23,461,Cash,Insurance,
20,2024-06-23,290,Savings Card,Fitness,
21,2024-06-15,0,Credit Card,Food,
22,2024-05-29,8,Credit Card,Entertainment,
23,2024-01-22,105,Cash,Insurance,
24,2024-10-22,253,Cash,Investments,
25,2024-04-23,359,Credit Card,Transportation,
26,2024-01-12,317,Cash,Miscellaneous,
27,2024-09-23,164,Savings Card,Donations,
28,2024-07-21,111,Savings Card,Investments,
29,2024-06-05,47,Savings Card,Payments,
30,2024-09-08,390,Cash,Entertainment,
31,2024-01-25,132,Cash,Utilities,
32,2024-12-13,395,Credit Card,Investments,
33,2024-10-07,310,Cash,Investments,
34,2024-05-29,78,Savings Card,Care,
35,2024-09-30,81,Cash,Fitness,
36,2024-01-15,79,Savings Card,Miscellaneous,
37,2024-02-16,300,Savings Card,Housing,
38,2024-07-08,77,Cash,Entertainment,
39,2024-06-11,456,Credit Card,Miscellaneous,
40,2024-06-12,117,Savings Card,Fitness,
41,2024-07-26,366,Cash,Education,
42,2024-02-15,120,Cash,Miscellaneous,
43,2024-12-19,263,Credit Card,Donations,
44,2024-08-22,313,Cash,Transportation,
45,2024-01-20,198,Savings Card,Utilities,
46,2024-07-29,38,Savings Card,Food,
47,2024-11-18,93,Credit Card,Investments,
48,2024-05-11,99,Cash,Food,
49,2024-01-10,301,Credit Card,Insurance,
50,2024-01-12,120,Credit Card,Donations,
51,2024-10-06,78,Credit Card,Insurance,
52,2024-04-13,421,Savings Card,Care,
53,2024-04-17,113,Savings Card,Payments,
54,2024-10-15,395,Cash,Housing,
55,2024-06-25,184,Savings Card,Care,
56,2024-06-16,144,Savings Card,Utilities,
57,2024-07-06,152,Cash,Housing,
58,2024-04-30,158,Cash,Education,
59,2024-08-13,162,Credit Card,Housing,
60,2024-06-17,183,Savings Card,Miscellaneous,
61,2024-11-10,97,Credit Card,Insurance,
62,2024-01-01,250,Cash,Investments,
63,2024-09-18,33,Savings Card,Housing,
64,2024-04-06,284,Cash,Investments,
65,2024-10-17,332,Cash,Utilities,
66,2024-10-09,436,Savings Card,Donations,
67,2024-11-15,71,Credit Card,Utilities,
68,2024-10-12,115,Cash,Donations,
69,2024-11-30,465,Credit Card,Payments,
70,2024-06-19,319,Cash,Donations,
71,2024-11-28,334,Savings Card,Education,
72,2024-05-07,99,Savings Card,Donations,
73,2024-02-06,4,Credit Card,Education,
74,2024-05-05,241,Cash,Fitness,
75,2024-06-05,457,Cash,Food,
76,2024-12-09,350,Savings Card,Investments,
77,2024-08-15,408,Savings Card,Insurance,
78,2024-01-21,223,Credit Card,Payments,
79,2024-02-11,482,Cash,Miscellaneous,
80,2024-02-09,363,Cash,Insurance,
81,2024-07-05,346,Credit Card,Donations,
82,2024-06-18,471,Savings Card,Investments,
83,2024-09-20,16,Cash,Donations,
84,2024-03-23,192,Credit Card,Insurance,
85,2024-09-25,207,Savings Card,Investments,
86,2024-10-20,6,Cash,Transportation,
87,2024-02-15,45,Savings Card,Payments,
88,2024-10-20,28,Savings Card,Transportation,
89,2024-03-29,461,Savings Card,Entertainment,
90,2024-05-03,48,Credit Card,Investments,
91,2024-08-03,110,Savings Card,Fitness,
92,2024-02-19,273,Credit Card,Housing,
93,2024-09-17,165,Savings Card,Entertainment,
94,2024-12-31,423,Cash,Food,
95,2024-01-14,384,Cash,Fitness,
96,2024-09-08,225,Cash,Insurance,
97,2024-10-22,211,Cash,Investments,
98,2024-05-24,46,Savings Card,Entertainment,
99,2024-09-29,387,Cash,Utilities,
